cluster_utente;concessionario;cf;id_ticket_1;data_ora_vend_1;data_competenza_1;importo_ticket_1;id_ticket_2;data_ora_vend_2;data_competenza_2;importo_ticket_2;eventi_ticket_1;eventi_ticket_2;eventi_comuni;similarity_percent;peso_quota;tuple_comuni
BBET_srpgmn63a01c470d;BBET;srpgmn63a01c470d;DF07EB051E3068DA770C;20260627 08:10:27;20270530;400;DF07EB051E30C8FB9603;20260627 08:09:24;20270530;4000;2;2;2;100,0;695,0;srpgmn63a01c470d|36261|105|3071|3|2|n/a || srpgmn63a01c470d|37211|21|51|13353|milan|n/a
BBET_srpgmn63a01c470d;BBET;srpgmn63a01c470d;DF07EB051E30AC917105;20260619 12:34:19;20270530;4000;DF07EB051E30AFEBE106;20260620 09:32:11;20270530;3200;2;2;2;100,0;577,0;srpgmn63a01c470d|36251|105|3950|3|1|n/a || srpgmn63a01c470d|37211|21|51|13353|roma|n/a
BBET_trlprz63c26b506w;BBET;trlprz63c26b506w;DF07EA0713302D8B630A;20260611 11:23:58;20260719;600;DF07EA0713308B129604;20260610 10:16:46;20260719;600;6;6;6;100,0;309,17;trlprz63c26b506w|36291|105|3156|24482|erling haaland|n/a || trlprz63c26b506w|36291|105|3190|24482|cody gakpo|n/a || trlprz63c26b506w|36291|105|3387|24482|lamine yamal|n/a || trlprz63c26b506w|36291|105|3506|24482|yildiz k.|n/a || trlprz63c26b506w|36291|105|3713|24482|vinicius jr,|n/a || trlprz63c26b506w|36291|105|3846|24482|harry kane|n/a
DOMUSBET_baigli95m01f158g;DOMUSBET;baigli95m01f158g;DF07EA0C062E891D820A;20260303 14:03:36;20261206;8000;DF07EA0C062EE943F404;20260303 14:03:22;20261206;8000;4;4;4;100,0;152,5;baigli95m01f158g|36491|2|264|9899|1|lawson l. - lindblad a. || baigli95m01f158g|36491|2|264|9899|1|perez s. - bottas v. || baigli95m01f158g|36491|2|264|9899|1|sainz jr. c. - albon a. || baigli95m01f158g|36491|2|264|9899|2|ocon e. - bearman o.
DOMUSBET_bcclsn63m20g478t;DOMUSBET;bcclsn63m20g478t;DF07EA0C0630406BB609;20260616 09:45:33;20261206;900;DF07EA0C0630407FD10C;20260616 09:50:49;20261206;900;9;9;8;80,0;142,0;bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36461|528|494|13353|bk hacken|n/a || bcclsn63m20g478t|36471|1|423|1|quiles m.|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a
DOMUSBET_bcclsn63m20g478t;DOMUSBET;bcclsn63m20g478t;DF07EA0C0630406BB609;20260616 09:45:33;20261206;900;DF07EA0C0630A099EA06;20260616 09:47:13;20261206;900;9;9;8;80,0;142,0;bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36461|528|494|13353|bk hacken|n/a || bcclsn63m20g478t|36471|1|423|1|quiles m.|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a
DOMUSBET_bcclsn63m20g478t;DOMUSBET;bcclsn63m20g478t;DF07EA0C0630406BB609;20260616 09:45:33;20261206;900;DF07EA0C0630A09CC406;20260616 09:55:54;20261206;900;9;9;8;80,0;142,0;bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36461|528|494|13353|bk hacken|n/a || bcclsn63m20g478t|36471|1|423|1|quiles m.|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a
DOMUSBET_bcclsn63m20g478t;DOMUSBET;bcclsn63m20g478t;DF07EA0C0630406BB609;20260616 09:45:33;20261206;900;DF07EA0C0630A09EC903;20260616 09:43:19;20261206;900;9;9;8;80,0;142,0;bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36461|528|494|13353|bk hacken|n/a || bcclsn63m20g478t|36471|1|423|1|quiles m.|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a
DOMUSBET_bcclsn63m20g478t;DOMUSBET;bcclsn63m20g478t;DF07EA0C0630406BB609;20260616 09:45:33;20261206;900;DF07EA0C0630A0A3A304;20260616 10:06:22;20261206;900;9;9;8;80,0;142,0;bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36461|528|494|13353|bk hacken|n/a || bcclsn63m20g478t|36471|1|423|1|quiles m.|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a
DOMUSBET_bcclsn63m20g478t;DOMUSBET;bcclsn63m20g478t;DF07EA0C0630406BB609;20260616 09:45:33;20261206;900;DF07EA0C0630A0A48702;20260616 09:53:48;20261206;900;9;9;8;80,0;142,0;bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36461|528|494|13353|bk hacken|n/a || bcclsn63m20g478t|36471|1|423|1|quiles m.|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a
DOMUSBET_bcclsn63m20g478t;DOMUSBET;bcclsn63m20g478t;DF07EA0C0630407B9F0B;20260616 09:36:28;20261206;3000;DF07EA0C0630407CCA0B;20260616 09:40:23;20261206;2000;10;10;9;81,82;139,0;bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36461|528|494|13353|bk hacken|n/a || bcclsn63m20g478t|36471|1|407|1|gonzalez m.|n/a || bcclsn63m20g478t|36471|1|423|1|quiles m.|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a
DOMUSBET_bcclsn63m20g478t;DOMUSBET;bcclsn63m20g478t;DF07EA0C0630407B9F0B;20260616 09:36:28;20261206;3000;DF07EA0C0630A096DD06;20260616 09:37:24;20261206;1000;10;10;9;81,82;292,89;bcclsn63m20g478t|36271|105|46|24481|francia e kylian mbappe|n/a || bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36461|528|494|13353|bk hacken|n/a || bcclsn63m20g478t|36471|1|423|1|quiles m.|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a
DOMUSBET_bcclsn63m20g478t;DOMUSBET;bcclsn63m20g478t;DF07EA0C0630407B9F0B;20260616 09:36:28;20261206;3000;DF07EA0C0630A099E104;20260616 09:38:11;20261206;1000;10;10;9;81,82;292,89;bcclsn63m20g478t|36271|105|46|24481|francia e kylian mbappe|n/a || bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36461|528|494|13353|bk hacken|n/a || bcclsn63m20g478t|36471|1|423|1|quiles m.|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a
DOMUSBET_bcclsn63m20g478t;DOMUSBET;bcclsn63m20g478t;DF07EA0C0630407CCA0B;20260616 09:40:23;20261206;2000;DF07EA0C0630407D0A0B;20260616 09:41:13;20261206;1000;10;10;9;81,82;348,44;bcclsn63m20g478t|36271|105|46|24481|inghilterra e harry kane|n/a || bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36461|528|494|13353|bk hacken|n/a || bcclsn63m20g478t|36471|1|423|1|quiles m.|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a
DOMUSBET_bcclsn63m20g478t;DOMUSBET;bcclsn63m20g478t;DF07EA0C0630407CCA0B;20260616 09:40:23;20261206;2000;DF07EA0C0630407D510B;20260616 09:42:09;20261206;1000;10;10;9;81,82;348,44;bcclsn63m20g478t|36271|105|46|24481|inghilterra e harry kane|n/a || bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36461|528|494|13353|bk hacken|n/a || bcclsn63m20g478t|36471|1|423|1|quiles m.|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a
DOMUSBET_bcclsn63m20g478t;DOMUSBET;bcclsn63m20g478t;DF07EA0C0630407D0A0B;20260616 09:41:13;20261206;1000;DF07EA0C0630407D510B;20260616 09:42:09;20261206;1000;10;10;9;81,82;348,44;bcclsn63m20g478t|36271|105|46|24481|inghilterra e harry kane|n/a || bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36461|528|494|13353|bk hacken|n/a || bcclsn63m20g478t|36471|1|423|1|quiles m.|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a
DOMUSBET_bcclsn63m20g478t;DOMUSBET;bcclsn63m20g478t;DF07EA0C0630407D0A0B;20260616 09:41:13;20261206;1000;DF07EA0C0630A096DD06;20260616 09:37:24;20261206;1000;10;10;9;81,82;209,56;bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36461|528|494|13353|bk hacken|n/a || bcclsn63m20g478t|36471|1|407|1|guevara i.|n/a || bcclsn63m20g478t|36471|1|423|1|quiles m.|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a
DOMUSBET_bcclsn63m20g478t;DOMUSBET;bcclsn63m20g478t;DF07EA0C0630407D510B;20260616 09:42:09;20261206;1000;DF07EA0C0630A099E104;20260616 09:38:11;20261206;1000;10;10;9;81,82;237,33;bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36461|528|494|13353|bk hacken|n/a || bcclsn63m20g478t|36471|1|407|1|vietti c.|n/a || bcclsn63m20g478t|36471|1|423|1|quiles m.|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a
DOMUSBET_bcclsn63m20g478t;DOMUSBET;bcclsn63m20g478t;DF07EA0C0630407FD10C;20260616 09:50:49;20261206;900;DF07EA0C0630A099EA06;20260616 09:47:13;20261206;900;9;9;8;80,0;142,0;bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36461|528|494|13353|bk hacken|n/a || bcclsn63m20g478t|36471|1|423|1|quiles m.|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a
DOMUSBET_bcclsn63m20g478t;DOMUSBET;bcclsn63m20g478t;DF07EA0C0630407FD10C;20260616 09:50:49;20261206;900;DF07EA0C0630A09CC406;20260616 09:55:54;20261206;900;9;9;8;80,0;142,0;bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36461|528|494|13353|bk hacken|n/a || bcclsn63m20g478t|36471|1|423|1|quiles m.|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a
DOMUSBET_bcclsn63m20g478t;DOMUSBET;bcclsn63m20g478t;DF07EA0C0630407FD10C;20260616 09:50:49;20261206;900;DF07EA0C0630A09EC903;20260616 09:43:19;20261206;900;9;9;8;80,0;142,0;bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36461|528|494|13353|bk hacken|n/a || bcclsn63m20g478t|36471|1|423|1|quiles m.|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a
DOMUSBET_bcclsn63m20g478t;DOMUSBET;bcclsn63m20g478t;DF07EA0C0630407FD10C;20260616 09:50:49;20261206;900;DF07EA0C0630A0A3A304;20260616 10:06:22;20261206;900;9;9;8;80,0;142,0;bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36461|528|494|13353|bk hacken|n/a || bcclsn63m20g478t|36471|1|423|1|quiles m.|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a
DOMUSBET_bcclsn63m20g478t;DOMUSBET;bcclsn63m20g478t;DF07EA0C0630407FD10C;20260616 09:50:49;20261206;900;DF07EA0C0630A0A48702;20260616 09:53:48;20261206;900;9;9;8;80,0;142,0;bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36461|528|494|13353|bk hacken|n/a || bcclsn63m20g478t|36471|1|423|1|quiles m.|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a
DOMUSBET_bcclsn63m20g478t;DOMUSBET;bcclsn63m20g478t;DF07EA0C0630A096DD06;20260616 09:37:24;20261206;1000;DF07EA0C0630A099E104;20260616 09:38:11;20261206;1000;10;10;9;81,82;292,89;bcclsn63m20g478t|36271|105|46|24481|francia e kylian mbappe|n/a || bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36461|528|494|13353|bk hacken|n/a || bcclsn63m20g478t|36471|1|423|1|quiles m.|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a
DOMUSBET_bcclsn63m20g478t;DOMUSBET;bcclsn63m20g478t;DF07EA0C0630A099EA06;20260616 09:47:13;20261206;900;DF07EA0C0630A09CC406;20260616 09:55:54;20261206;900;9;9;8;80,0;142,0;bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36461|528|494|13353|bk hacken|n/a || bcclsn63m20g478t|36471|1|423|1|quiles m.|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a
DOMUSBET_bcclsn63m20g478t;DOMUSBET;bcclsn63m20g478t;DF07EA0C0630A099EA06;20260616 09:47:13;20261206;900;DF07EA0C0630A09EC903;20260616 09:43:19;20261206;900;9;9;8;80,0;142,0;bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36461|528|494|13353|bk hacken|n/a || bcclsn63m20g478t|36471|1|423|1|quiles m.|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a
DOMUSBET_bcclsn63m20g478t;DOMUSBET;bcclsn63m20g478t;DF07EA0C0630A099EA06;20260616 09:47:13;20261206;900;DF07EA0C0630A0A3A304;20260616 10:06:22;20261206;900;9;9;8;80,0;142,0;bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36461|528|494|13353|bk hacken|n/a || bcclsn63m20g478t|36471|1|423|1|quiles m.|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a
DOMUSBET_bcclsn63m20g478t;DOMUSBET;bcclsn63m20g478t;DF07EA0C0630A099EA06;20260616 09:47:13;20261206;900;DF07EA0C0630A0A48702;20260616 09:53:48;20261206;900;9;9;8;80,0;142,0;bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36461|528|494|13353|bk hacken|n/a || bcclsn63m20g478t|36471|1|423|1|quiles m.|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a
DOMUSBET_bcclsn63m20g478t;DOMUSBET;bcclsn63m20g478t;DF07EA0C0630A09CC406;20260616 09:55:54;20261206;900;DF07EA0C0630A09EC903;20260616 09:43:19;20261206;900;9;9;8;80,0;142,0;bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36461|528|494|13353|bk hacken|n/a || bcclsn63m20g478t|36471|1|423|1|quiles m.|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a
DOMUSBET_bcclsn63m20g478t;DOMUSBET;bcclsn63m20g478t;DF07EA0C0630A09CC406;20260616 09:55:54;20261206;900;DF07EA0C0630A0A3A304;20260616 10:06:22;20261206;900;9;9;8;80,0;142,0;bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36461|528|494|13353|bk hacken|n/a || bcclsn63m20g478t|36471|1|423|1|quiles m.|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a
DOMUSBET_bcclsn63m20g478t;DOMUSBET;bcclsn63m20g478t;DF07EA0C0630A09CC406;20260616 09:55:54;20261206;900;DF07EA0C0630A0A48702;20260616 09:53:48;20261206;900;9;9;8;80,0;142,0;bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36461|528|494|13353|bk hacken|n/a || bcclsn63m20g478t|36471|1|423|1|quiles m.|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a
DOMUSBET_bcclsn63m20g478t;DOMUSBET;bcclsn63m20g478t;DF07EA0C0630A09EC903;20260616 09:43:19;20261206;900;DF07EA0C0630A0A3A304;20260616 10:06:22;20261206;900;9;9;8;80,0;142,0;bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36461|528|494|13353|bk hacken|n/a || bcclsn63m20g478t|36471|1|423|1|quiles m.|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a
DOMUSBET_bcclsn63m20g478t;DOMUSBET;bcclsn63m20g478t;DF07EA0C0630A09EC903;20260616 09:43:19;20261206;900;DF07EA0C0630A0A48702;20260616 09:53:48;20261206;900;9;9;8;80,0;142,0;bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36461|528|494|13353|bk hacken|n/a || bcclsn63m20g478t|36471|1|423|1|quiles m.|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a
DOMUSBET_bcclsn63m20g478t;DOMUSBET;bcclsn63m20g478t;DF07EA0C0630A0A3A304;20260616 10:06:22;20261206;900;DF07EA0C0630A0A48702;20260616 09:53:48;20261206;900;9;9;8;80,0;142,0;bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36461|528|494|13353|bk hacken|n/a || bcclsn63m20g478t|36471|1|423|1|quiles m.|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a
DOMUSBET_bcclsn63m20g478t;DOMUSBET;bcclsn63m20g478t;DF07EB050F301F349909;20260605 10:21:54;20270515;2200;DF07EB050F301F459E0A;20260605 10:19:58;20270515;2200;11;11;10;83,33;162,3;bcclsn63m20g478t|36231|711|18795|15|1x|n/a || bcclsn63m20g478t|36235|553|34356|3|1|n/a || bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36461|528|494|13353|hammarby|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a
DOMUSBET_bcclsn63m20g478t;DOMUSBET;bcclsn63m20g478t;DF07EB050F301F349909;20260605 10:21:54;20270515;2200;DF07EB050F301F46C30B;20260605 10:20:52;20270515;2200;11;11;10;83,33;162,3;bcclsn63m20g478t|36231|711|18795|15|1x|n/a || bcclsn63m20g478t|36235|553|34356|3|1|n/a || bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36461|528|494|13353|hammarby|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a
DOMUSBET_bcclsn63m20g478t;DOMUSBET;bcclsn63m20g478t;DF07EB050F301F349909;20260605 10:21:54;20270515;2200;DF07EB050F307F629306;20260605 10:22:43;20270515;1100;11;11;10;83,33;162,3;bcclsn63m20g478t|36231|711|18795|15|1x|n/a || bcclsn63m20g478t|36235|553|34356|3|1|n/a || bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36461|528|494|13353|hammarby|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a
