cluster_utente;concessionario;cf;id_ticket_1;data_ora_vend_1;data_competenza_1;importo_ticket_1;id_ticket_2;data_ora_vend_2;data_competenza_2;importo_ticket_2;eventi_ticket_1;eventi_ticket_2;eventi_comuni;similarity_percent;peso_quota;tuple_comuni
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308D722103;20260611 09:28:04;20260628;2400;DF07EA061C308EA97104;20260611 17:03:45;20260628;6000;12;12;12;100,0;174,25;n/a|36261|105|3226|24480|messico - rep ceca|n/a || n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - ecuador|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308D722103;20260611 09:28:04;20260628;2400;DF07EA061C308EC73A02;20260611 17:26:03;20260628;1200;12;12;11;84,62;172,82;n/a|36261|105|3226|24480|messico - rep ceca|n/a || n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - ecuador|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308D722103;20260611 09:28:04;20260628;2400;DF07EA061C308EC81102;20260611 17:26:48;20260628;1200;12;12;11;84,62;175,09;n/a|36261|105|3226|24480|messico - rep ceca|n/a || n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - ecuador|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308D722103;20260611 09:28:04;20260628;2400;DF07EA061C308ED2C405;20260611 17:38:38;20260628;1200;12;12;11;84,62;176,0;n/a|36261|105|3226|24480|messico - rep ceca|n/a || n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308D722103;20260611 09:28:04;20260628;2400;DF07EA061C308EF18C03;20260611 18:04:09;20260628;1200;12;12;11;84,62;176,0;n/a|36261|105|3226|24480|messico - rep ceca|n/a || n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308D722103;20260611 09:28:04;20260628;2400;DF07EA061C308EFD8302;20260611 18:11:51;20260628;3600;12;12;11;84,62;167,36;n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - ecuador|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308D722103;20260611 09:28:04;20260628;2400;DF07EA061C308F2DD405;20260611 18:48:11;20260628;2200;12;11;11;91,67;172,82;n/a|36261|105|3226|24480|messico - rep ceca|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - ecuador|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308D722103;20260611 09:28:04;20260628;2400;DF07EA061C308F3BAD02;20260611 18:55:26;20260628;1200;12;12;11;84,62;167,36;n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - ecuador|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308D722103;20260611 09:28:04;20260628;2400;DF07EA061C308F41FC05;20260611 19:01:51;20260628;1000;12;10;10;83,33;161,6;n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - ecuador|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308D722103;20260611 09:28:04;20260628;2400;DF07EA061C308F67F404;20260611 19:28:55;20260628;6000;12;12;11;84,62;167,36;n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - ecuador|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308D722103;20260611 09:28:04;20260628;2400;DF07EA061C308F822502;20260611 19:42:44;20260628;5500;12;11;11;91,67;167,36;n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - ecuador|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308D722103;20260611 09:28:04;20260628;2400;DF07EA061C308F84EE05;20260611 19:46:27;20260628;1200;12;12;12;100,0;174,25;n/a|36261|105|3226|24480|messico - rep ceca|n/a || n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - ecuador|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308D722103;20260611 09:28:04;20260628;2400;DF07EA061C308F8A0B04;20260611 19:51:26;20260628;1000;12;10;10;83,33;161,6;n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - ecuador|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308D722103;20260611 09:28:04;20260628;2400;DF07EA061C308FFEA205;20260611 20:54:19;20260628;7200;12;12;11;84,62;167,36;n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - ecuador|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308D722103;20260611 09:28:04;20260628;2400;DF07EA061C3091F26202;20260612 16:35:02;20260628;1200;12;12;11;84,62;167,36;n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - ecuador|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308D7B8B06;20260611 10:09:52;20260628;1200;DF07EA061C308EC73A02;20260611 17:26:03;20260628;1200;12;12;11;84,62;180,55;n/a|36261|105|3226|24480|messico - rep ceca|n/a || n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - ecuador|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - iran|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308D7B8B06;20260611 10:09:52;20260628;1200;DF07EA061C308EC81102;20260611 17:26:48;20260628;1200;12;12;11;84,62;176,0;n/a|36261|105|3226|24480|messico - rep ceca|n/a || n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - scozia|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - ecuador|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308D7F8C05;20260611 10:06:51;20260628;1200;DF07EA061C308E969D03;20260611 16:38:24;20260628;2400;12;12;11;84,62;175,09;n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - scozia|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - ecuador|n/a || n/a|36261|105|3250|24480|olanda - svezia|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308D7F8C05;20260611 10:06:51;20260628;1200;DF07EA061C308EF9C105;20260611 18:11:15;20260628;1200;12;12;11;84,62;175,09;n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - scozia|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - ecuador|n/a || n/a|36261|105|3250|24480|olanda - svezia|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308D7F8C05;20260611 10:06:51;20260628;1200;DF07EA061C308F6DCD06;20260611 19:34:46;20260628;2200;12;11;11;91,67;175,09;n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - scozia|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - ecuador|n/a || n/a|36261|105|3250|24480|olanda - svezia|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308D94B404;20260611 10:51:07;20260628;3500;DF07EA061C308F7F6502;20260611 19:40:57;20260628;2400;7;8;7;87,5;159,43;n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308D94B404;20260611 10:51:07;20260628;3500;DF07EA061C308F854806;20260611 19:50:12;20260628;800;7;8;7;87,5;159,43;n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308DAA2001;20260611 11:12:46;20260628;1200;DF07EA061C308E432706;20260611 15:05:09;20260628;3300;12;11;11;91,67;202,36;n/a|36261|105|3226|20207|messico / sudafrica|n/a || n/a|36261|105|3233|20207|svizzera / qatar|n/a || n/a|36261|105|3236|20207|brasile / haiti|n/a || n/a|36261|105|3246|20207|germania / curacao|n/a || n/a|36261|105|3250|20207|olanda / tunisia|n/a || n/a|36261|105|3255|20207|belgio / nuova zelanda|n/a || n/a|36261|105|3259|20207|spagna / capo verde|n/a || n/a|36261|105|3263|20207|francia / iraq|n/a || n/a|36261|105|3266|20207|argentina / giordania|n/a || n/a|36261|105|3270|20207|portogallo / uzbekistan|n/a || n/a|36261|105|3272|20207|inghilterra / panama|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308DAA2001;20260611 11:12:46;20260628;1200;DF07EA061C30921F8605;20260612 17:26:04;20260628;2000;12;10;10;83,33;185,1;n/a|36261|105|3233|20207|svizzera / qatar|n/a || n/a|36261|105|3236|20207|brasile / haiti|n/a || n/a|36261|105|3246|20207|germania / curacao|n/a || n/a|36261|105|3250|20207|olanda / tunisia|n/a || n/a|36261|105|3255|20207|belgio / nuova zelanda|n/a || n/a|36261|105|3259|20207|spagna / capo verde|n/a || n/a|36261|105|3263|20207|francia / iraq|n/a || n/a|36261|105|3266|20207|argentina / giordania|n/a || n/a|36261|105|3270|20207|portogallo / uzbekistan|n/a || n/a|36261|105|3272|20207|inghilterra / panama|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308DE5DF06;20260611 12:57:14;20260628;1200;DF07EA061C308EEBDB03;20260611 17:59:17;20260628;35000;8;7;7;87,5;153,0;n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - ecuador|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308E17E101;20260611 13:53:49;20260628;120000;DF07EA061C308F11E705;20260611 18:28:37;20260628;1000;8;10;8;80,0;154,5;n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3246|24480|germania - ecuador|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308E17E101;20260611 13:53:49;20260628;120000;DF07EA061C308F41FC05;20260611 19:01:51;20260628;1000;8;10;8;80,0;154,5;n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3246|24480|germania - ecuador|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308E17E101;20260611 13:53:49;20260628;120000;DF07EA061C308F8A0B04;20260611 19:51:26;20260628;1000;8;10;8;80,0;154,5;n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3246|24480|germania - ecuador|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308E2DFB06;20260611 14:38:04;20260628;22000;DF07EA061C308EFD0606;20260611 18:17:38;20260628;1200;11;12;11;91,67;182,82;n/a|36261|105|3226|24480|messico - corea del sud|n/a || n/a|36261|105|3233|24480|svizzera - bosnia|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - ecuador|n/a || n/a|36261|105|3250|24480|olanda - svezia|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308E317402;20260611 14:31:29;20260628;6000;DF07EA061C308E341E04;20260611 14:42:20;20260628;1200;12;12;11;84,62;186,91;n/a|36261|105|3226|24480|messico - rep ceca|n/a || n/a|36261|105|3233|24480|svizzera - bosnia|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - algeria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308E328F05;20260611 14:36:54;20260628;11000;DF07EA061C308EA97104;20260611 17:03:45;20260628;6000;11;12;11;91,67;177,82;n/a|36261|105|3226|24480|messico - rep ceca|n/a || n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - ecuador|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308E328F05;20260611 14:36:54;20260628;11000;DF07EA061C308F2DD405;20260611 18:48:11;20260628;2200;11;11;10;83,33;176,6;n/a|36261|105|3226|24480|messico - rep ceca|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - ecuador|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a
