concessionario;cf;id_ticket;data_ora_vend;data_competenza;sequence;occurrence_count;importo_totale_ticket
DOMUSBET;vlilss94b42f839h;DF07EA071330B0126604;20260620 10:23:34;20260719;vlilss94b42f839h|36271|105|46|24487|inghilterra - spagna|n/a;5;5000
DOMUSBET;vlilss94b42f839h;DF07EA071330B0180F01;20260620 10:21:05;20260719;vlilss94b42f839h|36271|105|46|24487|inghilterra - spagna|n/a;5;5000
DOMUSBET;mglnna75l63f839s;DF07EA071330B06D9502;20260620 11:53:59;20260719;mglnna75l63f839s|36291|105|3420|15173|over|v. gyokeres|mglnna75l63f839s|36291|105|3530|15173|over|lionel messi|mglnna75l63f839s|36291|105|3632|15173|over|l. diaz|mglnna75l63f839s|36291|105|3701|15173|over|mbappe k.|mglnna75l63f839s|36291|105|3781|15173|over|jamal musiala|mglnna75l63f839s|36291|105|3808|15173|over|harry kane;2;3000
DOMUSBET;grlggp01c18a176r;DF07EA071330BC1DAB03;20260623 15:44:20;20260719;grlggp01c18a176r|36291|105|3200|24482|john mcginn|n/a|grlggp01c18a176r|36291|105|3217|24482|aymen hussein|n/a|grlggp01c18a176r|36291|105|3345|24482|michal sadilek|n/a|grlggp01c18a176r|36291|105|3357|24482|ramin rezaeian|n/a|grlggp01c18a176r|36291|105|3367|24482|ismaila sarr|n/a|grlggp01c18a176r|36291|105|3395|24482|in-beom hwang|n/a|grlggp01c18a176r|36291|105|3408|24482|teboho mokoena|n/a|grlggp01c18a176r|36291|105|3420|24482|yasin ayari|n/a|grlggp01c18a176r|36291|105|3445|24482|omar rekik|n/a|grlggp01c18a176r|36291|105|3470|24482|maximiliano araujo|n/a|grlggp01c18a176r|36291|105|3494|24482|abbosbek fayzullaev|n/a|grlggp01c18a176r|36291|105|3517|24482|abdulelah al amri|n/a|grlggp01c18a176r|36291|105|3620|24482|helio varela|n/a|grlggp01c18a176r|36291|105|3652|24482|amine gouiri|n/a|grlggp01c18a176r|36291|105|3662|24482|livano comenencia|n/a|grlggp01c18a176r|36291|105|3673|24482|yoane wissa|n/a;5;1600
DOMUSBET;vlilss94b42f839h;DF07EA071530C33ADF02;20260625 17:04:33;20260721;vlilss94b42f839h|36271|105|46|24487|argentina - spagna|n/a;3;8000
DOMUSBET;vlilcn96h10f839h;DF07EA081630C0613203;20260624 19:12:49;20260822;vlilcn96h10f839h|36271|105|46|24487|argentina - francia|n/a;2;3500
DOMUSBET;vlilcn96h10f839h;DF07EA081630C061F305;20260624 19:13:57;20260822;vlilcn96h10f839h|36271|105|46|24487|inghilterra - spagna|n/a;4;2600
DOMUSBET;vlilss94b42f839h;DF07EA081630C339F501;20260625 17:01:26;20260822;vlilss94b42f839h|36271|105|46|24487|argentina - francia|n/a;4;6500
DOMUSBET;sccntn82m01g942e;DF07EA0901103DF5D90D;20260505 18:23:42;20260901;sccntn82m01g942e|36361|142|2398|24518|si|david j.|sccntn82m01g942e|36361|142|2398|24518|si|frattesi d.|sccntn82m01g942e|36361|142|2398|24518|si|gila m.|sccntn82m01g942e|36361|142|2398|24518|si|muharemovic t.|sccntn82m01g942e|36361|142|2398|24518|si|zambo anguissa a.;2;1000
DOMUSBET;sccntn82m01g942e;DF07EA09013015BFA701;20260505 18:23:14;20260901;sccntn82m01g942e|36361|142|2398|24518|si|david j.|sccntn82m01g942e|36361|142|2398|24518|si|frattesi d.|sccntn82m01g942e|36361|142|2398|24518|si|gila m.|sccntn82m01g942e|36361|142|2398|24518|si|muharemovic t.|sccntn82m01g942e|36361|142|2398|24518|si|zambo anguissa a.;2;500
DOMUSBET;zndfba91e07g337z;DF07EA0901301EF19606;20260508 12:14:25;20260901;zndfba91e07g337z|36361|142|2398|24518|si|frattesi d.|zndfba91e07g337z|36361|142|2398|24518|si|gila m.|zndfba91e07g337z|36361|142|2398|24518|si|kone i.|zndfba91e07g337z|36361|142|2398|24518|si|lucumi j.|zndfba91e07g337z|36361|142|2398|24518|si|muharemovic t.|zndfba91e07g337z|36361|142|2398|24518|si|norton-cuffy b.|zndfba91e07g337z|36361|142|2398|24518|si|solet o.;2;26600
DOMUSBET;zndfba91e07g337z;DF07EA0901301EF89D02;20260508 12:13:08;20260901;zndfba91e07g337z|36361|142|2398|24518|si|frattesi d.|zndfba91e07g337z|36361|142|2398|24518|si|gila m.|zndfba91e07g337z|36361|142|2398|24518|si|kone i.|zndfba91e07g337z|36361|142|2398|24518|si|lucumi j.|zndfba91e07g337z|36361|142|2398|24518|si|muharemovic t.|zndfba91e07g337z|36361|142|2398|24518|si|norton-cuffy b.|zndfba91e07g337z|36361|142|2398|24518|si|solet o.;2;26600
DOMUSBET;bldcpi99t20h501u;DF07EA0B16301CFA2A0B;20260603 23:04:45;20261122;bldcpi99t20h501u|36471|1|407|1|gonzalez m.|n/a;3;3000
DOMUSBET;bldcpi99t20h501u;DF07EA0B16307CA45002;20260603 19:57:28;20261122;bldcpi99t20h501u|36471|1|407|1|gonzalez m.|n/a;3;5000
DOMUSBET;bldcpi99t20h501u;DF07EA0B16307D1BB203;20260603 23:05:57;20261122;bldcpi99t20h501u|36471|1|407|1|gonzalez m.|n/a;3;2000
DOMUSBET;tdnndr01r04l483y;DF07EA0C062E6073FD0A;20260223 19:06:32;20261206;tdnndr01r04l483y|36491|2|264|9899|1|sainz jr. c. - albon a.|tdnndr01r04l483y|36491|2|264|9899|2|ocon e. - bearman o.;2;12000
DOMUSBET;ptrfpp04s11d403m;DF07EA0C062E60A77209;20260223 19:56:12;20261206;ptrfpp04s11d403m|36491|2|264|9899|1|sainz jr. c. - albon a.|ptrfpp04s11d403m|36491|2|264|9899|2|ocon e. - bearman o.;2;12000
DOMUSBET;fntncl00s27c912a;DF07EA0C062E6CA3060A;20260226 16:02:46;20261206;fntncl00s27c912a|36491|2|264|9899|1|sainz jr. c. - albon a.|fntncl00s27c912a|36491|2|264|9899|2|ocon e. - bearman o.;2;10000
DOMUSBET;prcmrk91c28l219l;DF07EA0C062E85C4590A;20260302 16:44:47;20261206;prcmrk91c28l219l|36491|2|264|9899|1|sainz jr. c. - albon a.|prcmrk91c28l219l|36491|2|264|9899|2|ocon e. - bearman o.;4;2000
DOMUSBET;prcmrk91c28l219l;DF07EA0C062E85DC3D09;20260302 17:20:34;20261206;prcmrk91c28l219l|36491|2|264|9899|1|sainz jr. c. - albon a.|prcmrk91c28l219l|36491|2|264|9899|2|ocon e. - bearman o.;4;3080
DOMUSBET;prtlss06l11h501d;DF07EA0C062E890FAC0C;20260303 13:47:34;20261206;prtlss06l11h501d|36491|2|264|9899|1|sainz jr. c. - albon a.|prtlss06l11h501d|36491|2|264|9899|2|ocon e. - bearman o.;2;800
DOMUSBET;drspsb98r01i712c;DF07EA0C062E89108E0B;20260303 13:48:11;20261206;drspsb98r01i712c|36491|2|264|9899|1|lawson l. - lindblad a.|drspsb98r01i712c|36491|2|264|9899|1|perez s. - bottas v.|drspsb98r01i712c|36491|2|264|9899|1|sainz jr. c. - albon a.|drspsb98r01i712c|36491|2|264|9899|2|ocon e. - bearman o.;2;4000
DOMUSBET;rtgjph05h15a662u;DF07EA0C062E891BAA0A;20260303 14:01:36;20261206;rtgjph05h15a662u|36491|2|264|9899|1|lawson l. - lindblad a.|rtgjph05h15a662u|36491|2|264|9899|1|perez s. - bottas v.|rtgjph05h15a662u|36491|2|264|9899|1|sainz jr. c. - albon a.|rtgjph05h15a662u|36491|2|264|9899|2|ocon e. - bearman o.;2;400
DOMUSBET;baigli95m01f158g;DF07EA0C062E891D820A;20260303 14:03:36;20261206;baigli95m01f158g|36491|2|264|9899|1|lawson l. - lindblad a.|baigli95m01f158g|36491|2|264|9899|1|perez s. - bottas v.|baigli95m01f158g|36491|2|264|9899|1|sainz jr. c. - albon a.|baigli95m01f158g|36491|2|264|9899|2|ocon e. - bearman o.;2;8000
DOMUSBET;mstmtt94b16g393j;DF07EA0C062E891DC10C;20260303 14:03:17;20261206;mstmtt94b16g393j|36491|2|264|9899|1|lawson l. - lindblad a.|mstmtt94b16g393j|36491|2|264|9899|1|perez s. - bottas v.|mstmtt94b16g393j|36491|2|264|9899|1|sainz jr. c. - albon a.|mstmtt94b16g393j|36491|2|264|9899|2|ocon e. - bearman o.;2;800
DOMUSBET;lrsdnl00d17h355v;DF07EA0C062E8A081A0C;20260303 17:24:00;20261206;lrsdnl00d17h355v|36491|2|264|9899|1|sainz jr. c. - albon a.|lrsdnl00d17h355v|36491|2|264|9899|2|ocon e. - bearman o.;2;6000
DOMUSBET;ndrgch80a16g317m;DF07EA0C062E8C5C570C;20260303 22:25:09;20261206;ndrgch80a16g317m|36491|2|264|9899|1|lawson l. - lindblad a.|ndrgch80a16g317m|36491|2|264|9899|1|perez s. - bottas v.|ndrgch80a16g317m|36491|2|264|9899|1|sainz jr. c. - albon a.|ndrgch80a16g317m|36491|2|264|9899|2|ocon e. - bearman o.;2;800
DOMUSBET;lrsdnl00d17h355v;DF07EA0C062E8EA0640A;20260304 17:12:56;20261206;lrsdnl00d17h355v|36491|2|264|9899|1|lawson l. - lindblad a.|lrsdnl00d17h355v|36491|2|264|9899|1|perez s. - bottas v.|lrsdnl00d17h355v|36491|2|264|9899|1|sainz jr. c. - albon a.|lrsdnl00d17h355v|36491|2|264|9899|2|ocon e. - bearman o.;2;4000
DOMUSBET;lrsdnl00d17h355v;DF07EA0C062E8EA1C40B;20260304 17:13:14;20261206;lrsdnl00d17h355v|36491|2|264|9899|1|sainz jr. c. - albon a.|lrsdnl00d17h355v|36491|2|264|9899|2|ocon e. - bearman o.;2;6000
DOMUSBET;dvnlnz99a02i628c;DF07EA0C062E90A51C0A;20260304 21:25:47;20261206;dvnlnz99a02i628c|36491|2|264|9899|1|lawson l. - lindblad a.|dvnlnz99a02i628c|36491|2|264|9899|1|perez s. - bottas v.|dvnlnz99a02i628c|36491|2|264|9899|1|sainz jr. c. - albon a.|dvnlnz99a02i628c|36491|2|264|9899|2|ocon e. - bearman o.;2;2000
DOMUSBET;ghzlss05s22e507p;DF07EA0C062E9139820A;20260305 00:52:44;20261206;ghzlss05s22e507p|36491|2|264|9899|1|sainz jr. c. - albon a.|ghzlss05s22e507p|36491|2|264|9899|2|ocon e. - bearman o.;2;8000
DOMUSBET;ghzlss05s22e507p;DF07EA0C062E913AEA0C;20260305 00:55:42;20261206;ghzlss05s22e507p|36491|2|264|9899|1|sainz jr. c. - albon a.|ghzlss05s22e507p|36491|2|264|9899|2|ocon e. - bearman o.;2;16000
DOMUSBET;prcmrk91c28l219l;DF07EA0C062EC09D1001;20260223 19:09:21;20261206;prcmrk91c28l219l|36491|2|264|9899|1|sainz jr. c. - albon a.|prcmrk91c28l219l|36491|2|264|9899|2|ocon e. - bearman o.;4;28000
DOMUSBET;ptrfpp04s11d403m;DF07EA0C062EC0BA4E01;20260223 19:31:19;20261206;ptrfpp04s11d403m|36491|2|264|9899|1|sainz jr. c. - albon a.|ptrfpp04s11d403m|36491|2|264|9899|2|ocon e. - bearman o.;2;400
DOMUSBET;prcmrk91c28l219l;DF07EA0C062EC2320B06;20260224 10:30:17;20261206;prcmrk91c28l219l|36491|2|264|9899|1|sainz jr. c. - albon a.|prcmrk91c28l219l|36491|2|264|9899|2|ocon e. - bearman o.;4;6000
DOMUSBET;fntncl00s27c912a;DF07EA0C062ECCC3BC03;20260226 16:01:45;20261206;fntncl00s27c912a|36491|2|264|9899|1|sainz jr. c. - albon a.|fntncl00s27c912a|36491|2|264|9899|2|ocon e. - bearman o.;2;10000
DOMUSBET;crcdnl08b25h703m;DF07EA0C062EE6083E05;20260302 17:15:12;20261206;crcdnl08b25h703m|36491|2|264|9899|1|sainz jr. c. - albon a.|crcdnl08b25h703m|36491|2|264|9899|2|ocon e. - bearman o.;2;600
DOMUSBET;prtlss06l11h501d;DF07EA0C062EE60F2103;20260302 17:19:55;20261206;prtlss06l11h501d|36491|2|264|9899|1|sainz jr. c. - albon a.|prtlss06l11h501d|36491|2|264|9899|2|ocon e. - bearman o.;2;400
DOMUSBET;dmndnl06r06h816p;DF07EA0C062EE6D91D01;20260302 19:18:54;20261206;dmndnl06r06h816p|36491|2|264|9899|1|sainz jr. c. - albon a.|dmndnl06r06h816p|36491|2|264|9899|2|ocon e. - bearman o.;2;300
DOMUSBET;cplpla96h17h501v;DF07EA0C062EE7357306;20260302 20:21:45;20261206;cplpla96h17h501v|36491|2|264|9899|1|sainz jr. c. - albon a.|cplpla96h17h501v|36491|2|264|9899|2|ocon e. - bearman o.;2;2000
DOMUSBET;cplpla96h17h501v;DF07EA0C062EE7406802;20260302 20:21:33;20261206;cplpla96h17h501v|36491|2|264|9899|1|sainz jr. c. - albon a.|cplpla96h17h501v|36491|2|264|9899|2|ocon e. - bearman o.;2;2000
DOMUSBET;crcdnl08b25h703m;DF07EA0C062EE78A7A01;20260302 21:00:37;20261206;crcdnl08b25h703m|36491|2|264|9899|1|sainz jr. c. - albon a.|crcdnl08b25h703m|36491|2|264|9899|2|ocon e. - bearman o.;2;1200
DOMUSBET;dnslgn02l02f205c;DF07EA0C062EE92D8106;20260303 13:47:47;20261206;dnslgn02l02f205c|36491|2|264|9899|1|lawson l. - lindblad a.|dnslgn02l02f205c|36491|2|264|9899|1|perez s. - bottas v.|dnslgn02l02f205c|36491|2|264|9899|1|sainz jr. c. - albon a.|dnslgn02l02f205c|36491|2|264|9899|2|ocon e. - bearman o.;2;2400
DOMUSBET;dnslgn02l02f205c;DF07EA0C062EE931FD05;20260303 13:50:15;20261206;dnslgn02l02f205c|36491|2|264|9899|1|lawson l. - lindblad a.|dnslgn02l02f205c|36491|2|264|9899|1|perez s. - bottas v.|dnslgn02l02f205c|36491|2|264|9899|1|sainz jr. c. - albon a.|dnslgn02l02f205c|36491|2|264|9899|2|ocon e. - bearman o.;2;4000
DOMUSBET;drgvnt99m12a509f;DF07EA0C062EE9325005;20260303 13:50:38;20261206;drgvnt99m12a509f|36491|2|264|9899|1|lawson l. - lindblad a.|drgvnt99m12a509f|36491|2|264|9899|1|perez s. - bottas v.|drgvnt99m12a509f|36491|2|264|9899|1|sainz jr. c. - albon a.|drgvnt99m12a509f|36491|2|264|9899|2|ocon e. - bearman o.;2;1200
DOMUSBET;drgvnt99m12a509f;DF07EA0C062EE936BD03;20260303 13:54:22;20261206;drgvnt99m12a509f|36491|2|264|9899|1|lawson l. - lindblad a.|drgvnt99m12a509f|36491|2|264|9899|1|perez s. - bottas v.|drgvnt99m12a509f|36491|2|264|9899|1|sainz jr. c. - albon a.|drgvnt99m12a509f|36491|2|264|9899|2|ocon e. - bearman o.;2;800
DOMUSBET;rtgjph05h15a662u;DF07EA0C062EE93B2E05;20260303 14:00:16;20261206;rtgjph05h15a662u|36491|2|264|9899|1|lawson l. - lindblad a.|rtgjph05h15a662u|36491|2|264|9899|1|perez s. - bottas v.|rtgjph05h15a662u|36491|2|264|9899|1|sainz jr. c. - albon a.|rtgjph05h15a662u|36491|2|264|9899|2|ocon e. - bearman o.;2;400
DOMUSBET;baigli95m01f158g;DF07EA0C062EE943F404;20260303 14:03:22;20261206;baigli95m01f158g|36491|2|264|9899|1|lawson l. - lindblad a.|baigli95m01f158g|36491|2|264|9899|1|perez s. - bottas v.|baigli95m01f158g|36491|2|264|9899|1|sainz jr. c. - albon a.|baigli95m01f158g|36491|2|264|9899|2|ocon e. - bearman o.;2;8000
DOMUSBET;dmndnl06r06h816p;DF07EA0C062EE9684801;20260303 14:44:07;20261206;dmndnl06r06h816p|36491|2|264|9899|1|sainz jr. c. - albon a.|dmndnl06r06h816p|36491|2|264|9899|2|ocon e. - bearman o.;2;300
DOMUSBET;clasnp06l27e506c;DF07EA0C062EE98F9704;20260303 15:23:16;20261206;clasnp06l27e506c|36491|2|264|9899|1|lawson l. - lindblad a.|clasnp06l27e506c|36491|2|264|9899|1|perez s. - bottas v.|clasnp06l27e506c|36491|2|264|9899|1|sainz jr. c. - albon a.|clasnp06l27e506c|36491|2|264|9899|2|ocon e. - bearman o.;2;2000
DOMUSBET;sntgrg00h14a794s;DF07EA0C062EE9FE0001;20260303 16:54:23;20261206;sntgrg00h14a794s|36491|2|264|9899|1|sainz jr. c. - albon a.|sntgrg00h14a794s|36491|2|264|9899|2|ocon e. - bearman o.;2;4000
DOMUSBET;lrsdnl00d17h355v;DF07EA0C062EEA303301;20260303 17:25:49;20261206;lrsdnl00d17h355v|36491|2|264|9899|1|lawson l. - lindblad a.|lrsdnl00d17h355v|36491|2|264|9899|1|perez s. - bottas v.|lrsdnl00d17h355v|36491|2|264|9899|1|sainz jr. c. - albon a.|lrsdnl00d17h355v|36491|2|264|9899|2|ocon e. - bearman o.;2;4000
DOMUSBET;clzsfn79a14f205n;DF07EA0C062EEA399205;20260303 17:33:41;20261206;clzsfn79a14f205n|36491|2|264|9899|1|lawson l. - lindblad a.|clzsfn79a14f205n|36491|2|264|9899|1|perez s. - bottas v.|clzsfn79a14f205n|36491|2|264|9899|1|sainz jr. c. - albon a.|clzsfn79a14f205n|36491|2|264|9899|2|ocon e. - bearman o.;2;2000
DOMUSBET;brnlsn89t29a794r;DF07EA0C062EEC98B505;20260303 22:52:12;20261206;brnlsn89t29a794r|36491|2|264|9899|1|lawson l. - lindblad a.|brnlsn89t29a794r|36491|2|264|9899|1|perez s. - bottas v.|brnlsn89t29a794r|36491|2|264|9899|1|sainz jr. c. - albon a.|brnlsn89t29a794r|36491|2|264|9899|2|ocon e. - bearman o.;2;1600
DOMUSBET;tdnndr01r04l483y;DF07EA0C062EECDA5C06;20260304 01:57:57;20261206;tdnndr01r04l483y|36491|2|264|9899|1|sainz jr. c. - albon a.|tdnndr01r04l483y|36491|2|264|9899|2|ocon e. - bearman o.;2;12000
DOMUSBET;sntgrg00h14a794s;DF07EA0C062EEE1AD601;20260304 14:43:31;20261206;sntgrg00h14a794s|36491|2|264|9899|1|sainz jr. c. - albon a.|sntgrg00h14a794s|36491|2|264|9899|2|ocon e. - bearman o.;2;2000
DOMUSBET;drspsb98r01i712c;DF07EA0C062EEFDA7B03;20260304 19:28:27;20261206;drspsb98r01i712c|36491|2|264|9899|1|lawson l. - lindblad a.|drspsb98r01i712c|36491|2|264|9899|1|perez s. - bottas v.|drspsb98r01i712c|36491|2|264|9899|1|sainz jr. c. - albon a.|drspsb98r01i712c|36491|2|264|9899|2|ocon e. - bearman o.;2;4000
DOMUSBET;clasnp06l27e506c;DF07EA0C062EEFDB4204;20260304 19:26:36;20261206;clasnp06l27e506c|36491|2|264|9899|1|lawson l. - lindblad a.|clasnp06l27e506c|36491|2|264|9899|1|perez s. - bottas v.|clasnp06l27e506c|36491|2|264|9899|1|sainz jr. c. - albon a.|clasnp06l27e506c|36491|2|264|9899|2|ocon e. - bearman o.;2;1600
DOMUSBET;mstmtt94b16g393j;DF07EA0C062EEFDC5502;20260304 19:25:49;20261206;mstmtt94b16g393j|36491|2|264|9899|1|lawson l. - lindblad a.|mstmtt94b16g393j|36491|2|264|9899|1|perez s. - bottas v.|mstmtt94b16g393j|36491|2|264|9899|1|sainz jr. c. - albon a.|mstmtt94b16g393j|36491|2|264|9899|2|ocon e. - bearman o.;2;2400
DOMUSBET;ndrgch80a16g317m;DF07EA0C062EEFE03402;20260304 19:27:31;20261206;ndrgch80a16g317m|36491|2|264|9899|1|lawson l. - lindblad a.|ndrgch80a16g317m|36491|2|264|9899|1|perez s. - bottas v.|ndrgch80a16g317m|36491|2|264|9899|1|sainz jr. c. - albon a.|ndrgch80a16g317m|36491|2|264|9899|2|ocon e. - bearman o.;2;16000
DOMUSBET;brnlsn89t29a794r;DF07EA0C062EF0BC1605;20260304 21:17:15;20261206;brnlsn89t29a794r|36491|2|264|9899|1|lawson l. - lindblad a.|brnlsn89t29a794r|36491|2|264|9899|1|perez s. - bottas v.|brnlsn89t29a794r|36491|2|264|9899|1|sainz jr. c. - albon a.|brnlsn89t29a794r|36491|2|264|9899|2|ocon e. - bearman o.;2;800
DOMUSBET;clzsfn79a14f205n;DF07EA0C062EF0C75704;20260304 21:21:49;20261206;clzsfn79a14f205n|36491|2|264|9899|1|lawson l. - lindblad a.|clzsfn79a14f205n|36491|2|264|9899|1|perez s. - bottas v.|clzsfn79a14f205n|36491|2|264|9899|1|sainz jr. c. - albon a.|clzsfn79a14f205n|36491|2|264|9899|2|ocon e. - bearman o.;2;2000
DOMUSBET;mrslrd04l11f844m;DF07EA0C062EF1B25003;20260305 10:24:38;20261206;mrslrd04l11f844m|36491|2|264|9899|1|lawson l. - lindblad a.|mrslrd04l11f844m|36491|2|264|9899|1|perez s. - bottas v.|mrslrd04l11f844m|36491|2|264|9899|1|sainz jr. c. - albon a.|mrslrd04l11f844m|36491|2|264|9899|2|ocon e. - bearman o.;2;2940
DOMUSBET;mrslrd04l11f844m;DF07EA0C062EF1B9DB02;20260305 10:24:06;20261206;mrslrd04l11f844m|36491|2|264|9899|1|lawson l. - lindblad a.|mrslrd04l11f844m|36491|2|264|9899|1|perez s. - bottas v.|mrslrd04l11f844m|36491|2|264|9899|1|sainz jr. c. - albon a.|mrslrd04l11f844m|36491|2|264|9899|2|ocon e. - bearman o.;2;2940
DOMUSBET;dvnlnz99a02i628c;DF07EA0C062EF3B56502;20260305 19:44:28;20261206;dvnlnz99a02i628c|36491|2|264|9899|1|lawson l. - lindblad a.|dvnlnz99a02i628c|36491|2|264|9899|1|perez s. - bottas v.|dvnlnz99a02i628c|36491|2|264|9899|1|sainz jr. c. - albon a.|dvnlnz99a02i628c|36491|2|264|9899|2|ocon e. - bearman o.;2;2000
DOMUSBET;ngrmrc76m09d122y;DF07EC081F2F9C167F0C;20260430 14:49:03;20280831;ngrmrc76m09d122y|37171|3|11|1|philippe e.|n/a|ngrmrc76m09d122y|38351|4|16|1|vance j. d.|n/a|ngrmrc76m09d122y|38351|4|24|1|newsom g.|n/a;5;1500
DOMUSBET;ngrmrc76m09d122y;DF07EC081F2FFC2ACB03;20260430 14:30:12;20280831;ngrmrc76m09d122y|37171|3|11|1|philippe e.|n/a|ngrmrc76m09d122y|38351|4|16|1|vance j. d.|n/a|ngrmrc76m09d122y|38351|4|24|1|newsom g.|n/a;5;1500
DOMUSBET;ngrmrc76m09d122y;DF07EC081F2FFC367D06;20260430 14:55:26;20280831;ngrmrc76m09d122y|37171|3|11|1|philippe e.|n/a|ngrmrc76m09d122y|38351|4|16|1|vance j. d.|n/a|ngrmrc76m09d122y|38351|4|24|1|newsom g.|n/a;5;3000
DOMUSBET;ngrmrc76m09d122y;DF07EC081F2FFC395803;20260430 14:51:08;20280831;ngrmrc76m09d122y|37171|3|11|1|philippe e.|n/a|ngrmrc76m09d122y|38351|4|16|1|vance j. d.|n/a|ngrmrc76m09d122y|38351|4|24|1|newsom g.|n/a;5;1500
DOMUSBET;ngrmrc76m09d122y;DF07EC081F2FFC3E8902;20260430 14:54:56;20280831;ngrmrc76m09d122y|37171|3|11|1|philippe e.|n/a|ngrmrc76m09d122y|38351|4|16|1|vance j. d.|n/a|ngrmrc76m09d122y|38351|4|24|1|newsom g.|n/a;5;3000
MARATHON;cblgtn71a29l219t;DF07EA061B105F34BD0D;20260624 07:32:43;20260627;cblgtn71a29l219t|36261|105|3257|9900|canada|n/a|cblgtn71a29l219t|36261|105|3257|9900|svizzera|n/a|cblgtn71a29l219t|36261|105|3261|9900|brasile|n/a|cblgtn71a29l219t|36261|105|3261|9900|marocco|n/a|cblgtn71a29l219t|36261|105|3271|9900|paesi bassi|n/a|cblgtn71a29l219t|36261|105|3273|9900|belgio|n/a;2;1200
MARATHON;cblgtn71a29l219t;DF07EA061B1079775D08;20260624 07:34:25;20260627;cblgtn71a29l219t|36261|105|3257|9900|canada|n/a|cblgtn71a29l219t|36261|105|3257|9900|svizzera|n/a|cblgtn71a29l219t|36261|105|3261|9900|brasile|n/a|cblgtn71a29l219t|36261|105|3261|9900|marocco|n/a|cblgtn71a29l219t|36261|105|3271|9900|paesi bassi|n/a|cblgtn71a29l219t|36261|105|3273|9900|belgio|n/a;2;13200
MARATHON;lprfnc58t53b774f;DF07EA061B30895F9401;20260609 13:26:28;20260627;lprfnc58t53b774f|36261|105|3257|24480|canada - svizzera|n/a|lprfnc58t53b774f|36261|105|3261|24480|brasile - marocco|n/a|lprfnc58t53b774f|36261|105|3271|24480|olanda - giappone|n/a|lprfnc58t53b774f|36261|105|3280|24480|inghilterra - croazia|n/a;2;1000
MARATHON;lprfnc58t53b774f;DF07EA061B308E182005;20260611 14:01:02;20260627;lprfnc58t53b774f|36261|105|3257|24480|canada - svizzera|n/a|lprfnc58t53b774f|36261|105|3261|24480|brasile - marocco|n/a|lprfnc58t53b774f|36261|105|3271|24480|olanda - giappone|n/a|lprfnc58t53b774f|36261|105|3280|24480|inghilterra - croazia|n/a;2;800
MARATHON;drgfrc00t18a944t;DF07EA061B308ED00704;20260611 17:38:36;20260627;drgfrc00t18a944t|36261|105|3257|13661|qatar|n/a|drgfrc00t18a944t|36261|105|3261|14478|0 punti|haiti|drgfrc00t18a944t|36261|105|3275|24480|spagna - uruguay|n/a|drgfrc00t18a944t|36261|105|3276|14478|0 punti|iraq|drgfrc00t18a944t|36261|105|3280|24480|inghilterra - croazia|n/a;2;2500
MARATHON;drgfrc00t18a944t;DF07EA061B308ED91B01;20260611 17:39:51;20260627;drgfrc00t18a944t|36261|105|3257|13661|qatar|n/a|drgfrc00t18a944t|36261|105|3261|14478|0 punti|haiti|drgfrc00t18a944t|36261|105|3275|24480|spagna - uruguay|n/a|drgfrc00t18a944t|36261|105|3276|14478|0 punti|iraq|drgfrc00t18a944t|36261|105|3280|24480|inghilterra - croazia|n/a;2;5000
MARATHON;gzzmrc90r14a089y;DF07EA061C105D090C0D;20260620 17:20:43;20260628;gzzmrc90r14a089y|36261|105|3268|14478|6 punti|costa d avorio|gzzmrc90r14a089y|36261|105|3271|14478|5 punti|svezia|gzzmrc90r14a089y|36261|105|3273|14478|7 punti|egitto|gzzmrc90r14a089y|36261|105|3275|14478|5 punti|capo verde|gzzmrc90r14a089y|36261|105|3276|14478|6 punti|norvegia|gzzmrc90r14a089y|36261|105|3278|14478|6 punti|austria|gzzmrc90r14a089y|36261|105|3279|14478|0 punti|uzbekistan|gzzmrc90r14a089y|36261|105|3280|14478|0 punti|panama;2;1600
MARATHON;gzzmrc90r14a089y;DF07EA061C1075D77A08;20260618 16:38:53;20260628;gzzmrc90r14a089y|36261|105|3251|14478|5 punti|corea del sud|gzzmrc90r14a089y|36261|105|3261|14478|7 punti|marocco|gzzmrc90r14a089y|36261|105|3265|14478|5 punti|usa|gzzmrc90r14a089y|36261|105|3268|14478|6 punti|costa d avorio|gzzmrc90r14a089y|36261|105|3271|14478|5 punti|svezia|gzzmrc90r14a089y|36261|105|3273|14478|7 punti|egitto|gzzmrc90r14a089y|36261|105|3275|14478|4 punti|uruguay|gzzmrc90r14a089y|36261|105|3276|14478|6 punti|norvegia|gzzmrc90r14a089y|36261|105|3278|14478|6 punti|austria|gzzmrc90r14a089y|36261|105|3279|14478|5 punti|dr congo|gzzmrc90r14a089y|36261|105|3280|14478|6 punti|croazia;2;5500
