soglia;concessionario_1;nome_commerciale_1;cf_1;id_ticket_1;data_ora_vend_1;data_competenza_1;concessionario_2;nome_commerciale_2;cf_2;id_ticket_2;data_ora_vend_2;data_competenza_2;eventi_in_comune;tuple_comuni;importo_ticket_1;importo_ticket_2
5;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F307F66EC03;20260605 10:18:49;20270515;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB051E30A1496605;20260616 14:26:34;20270530;7;bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a;1800;1300
5;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F307F66EC03;20260605 10:18:49;20270515;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB051E30A14A6804;20260616 14:31:50;20270530;6;bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a;1800;1300
5;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F307F66EC03;20260605 10:18:49;20270515;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB051E30A14B6104;20260616 14:33:15;20270530;7;bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a;1800;2600
5;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F30A0ABF101;20260616 10:07:47;20270515;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F30A14B9A03;20260616 14:28:43;20270515;9;bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36461|528|494|13353|bk hacken|n/a || bcclsn63m20g478t|36471|1|423|1|quiles m.|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a;1000;1100
5;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F30A0ABF101;20260616 10:07:47;20270515;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F30A1512E01;20260616 14:30:33;20270515;8;bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36461|528|494|13353|bk hacken|n/a || bcclsn63m20g478t|36471|1|423|1|quiles m.|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a;1000;1100
5;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F30A0ABF101;20260616 10:07:47;20270515;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB051E3041152B09;20260616 14:24:59;20270530;9;bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36461|528|494|13353|bk hacken|n/a || bcclsn63m20g478t|36471|1|423|1|quiles m.|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a;1000;1300
5;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F30A0ABF101;20260616 10:07:47;20270515;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB051E30A1496605;20260616 14:26:34;20270530;9;bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36461|528|494|13353|bk hacken|n/a || bcclsn63m20g478t|36471|1|423|1|quiles m.|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a;1000;1300
5;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F30A0ABF101;20260616 10:07:47;20270515;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB051E30A14A6804;20260616 14:31:50;20270530;8;bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36461|528|494|13353|bk hacken|n/a || bcclsn63m20g478t|36471|1|423|1|quiles m.|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a;1000;1300
5;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F30A0ABF101;20260616 10:07:47;20270515;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB051E30A14B6104;20260616 14:33:15;20270530;9;bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36461|528|494|13353|bk hacken|n/a || bcclsn63m20g478t|36471|1|423|1|quiles m.|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a;1000;2600
5;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F30A14B9A03;20260616 14:28:43;20270515;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F30A1512E01;20260616 14:30:33;20270515;10;bcclsn63m20g478t|36271|105|46|24485|erling haaland|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36451|28|1529|13353|stromsgodset|n/a || bcclsn63m20g478t|36461|528|494|13353|bk hacken|n/a || bcclsn63m20g478t|36471|1|423|1|quiles m.|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a;1100;1100
5;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F30A14B9A03;20260616 14:28:43;20270515;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB051E3041152B09;20260616 14:24:59;20270530;10;bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36451|28|1529|13353|stromsgodset|n/a || bcclsn63m20g478t|36461|528|494|13353|bk hacken|n/a || bcclsn63m20g478t|36471|1|423|1|quiles m.|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a;1100;1300
5;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F30A14B9A03;20260616 14:28:43;20270515;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB051E30A1496605;20260616 14:26:34;20270530;10;bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36451|28|1529|13353|stromsgodset|n/a || bcclsn63m20g478t|36461|528|494|13353|bk hacken|n/a || bcclsn63m20g478t|36471|1|423|1|quiles m.|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a;1100;1300
5;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F30A14B9A03;20260616 14:28:43;20270515;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB051E30A14A6804;20260616 14:31:50;20270530;9;bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36451|28|1529|13353|stromsgodset|n/a || bcclsn63m20g478t|36461|528|494|13353|bk hacken|n/a || bcclsn63m20g478t|36471|1|423|1|quiles m.|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a;1100;1300
5;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F30A14B9A03;20260616 14:28:43;20270515;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB051E30A14B6104;20260616 14:33:15;20270530;10;bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36451|28|1529|13353|stromsgodset|n/a || bcclsn63m20g478t|36461|528|494|13353|bk hacken|n/a || bcclsn63m20g478t|36471|1|423|1|quiles m.|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a;1100;2600
5;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F30A1512E01;20260616 14:30:33;20270515;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB051E3041152B09;20260616 14:24:59;20270530;9;bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36451|28|1529|13353|stromsgodset|n/a || bcclsn63m20g478t|36461|528|494|13353|bk hacken|n/a || bcclsn63m20g478t|36471|1|423|1|quiles m.|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a;1100;1300
5;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F30A1512E01;20260616 14:30:33;20270515;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB051E30A1496605;20260616 14:26:34;20270530;9;bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36451|28|1529|13353|stromsgodset|n/a || bcclsn63m20g478t|36461|528|494|13353|bk hacken|n/a || bcclsn63m20g478t|36471|1|423|1|quiles m.|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a;1100;1300
5;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F30A1512E01;20260616 14:30:33;20270515;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB051E30A14A6804;20260616 14:31:50;20270530;10;bcclsn63m20g478t|36441|26|317|13353|st patrick athletic|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36451|28|1529|13353|stromsgodset|n/a || bcclsn63m20g478t|36461|528|494|13353|bk hacken|n/a || bcclsn63m20g478t|36471|1|423|1|quiles m.|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a;1100;1300
5;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB050F30A1512E01;20260616 14:30:33;20270515;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB051E30A14B6104;20260616 14:33:15;20270530;9;bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36451|28|1529|13353|stromsgodset|n/a || bcclsn63m20g478t|36461|528|494|13353|bk hacken|n/a || bcclsn63m20g478t|36471|1|423|1|quiles m.|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a;1100;2600
5;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB05173060714C0B;20260624 19:53:02;20270523;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB0517306072CD0C;20260624 19:54:17;20270523;5;bcclsn63m20g478t|36281|131|7387|1|jannik sinner|n/a || bcclsn63m20g478t|36451|67|1265|13353|ifk norrkoping|n/a || bcclsn63m20g478t|36471|1|115|1|marquez m.|n/a || bcclsn63m20g478t|36491|2|264|1|hamilton l.|n/a || bcclsn63m20g478t|37201|68|221|13353|celtic|n/a;600;600
5;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB05173060714C0B;20260624 19:53:02;20270523;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB051730C09A1B01;20260624 19:55:17;20270523;5;bcclsn63m20g478t|36281|131|7387|1|jannik sinner|n/a || bcclsn63m20g478t|36451|67|1265|13353|ifk norrkoping|n/a || bcclsn63m20g478t|36471|1|115|1|marquez m.|n/a || bcclsn63m20g478t|36491|2|264|1|hamilton l.|n/a || bcclsn63m20g478t|37201|68|221|13353|celtic|n/a;600;600
5;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB0517306072CD0C;20260624 19:54:17;20270523;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB051730C09A1B01;20260624 19:55:17;20270523;5;bcclsn63m20g478t|36281|131|7387|1|jannik sinner|n/a || bcclsn63m20g478t|36451|67|1265|13353|ifk norrkoping|n/a || bcclsn63m20g478t|36471|1|115|1|marquez m.|n/a || bcclsn63m20g478t|36491|2|264|1|hamilton l.|n/a || bcclsn63m20g478t|37201|68|221|13353|celtic|n/a;600;600
5;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB051E3041152B09;20260616 14:24:59;20270530;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB051E30A1496605;20260616 14:26:34;20270530;12;bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36451|28|1529|13353|stromsgodset|n/a || bcclsn63m20g478t|36461|528|494|13353|bk hacken|n/a || bcclsn63m20g478t|36471|1|115|1|marquez m.|n/a || bcclsn63m20g478t|36471|1|407|1|gonzalez m.|n/a || bcclsn63m20g478t|36471|1|423|1|quiles m.|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a;1300;1300
5;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB051E3041152B09;20260616 14:24:59;20270530;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB051E30A14A6804;20260616 14:31:50;20270530;12;bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36451|28|1529|13353|stromsgodset|n/a || bcclsn63m20g478t|36461|528|494|13353|bk hacken|n/a || bcclsn63m20g478t|36471|1|115|1|marquez m.|n/a || bcclsn63m20g478t|36471|1|407|1|gonzalez m.|n/a || bcclsn63m20g478t|36471|1|423|1|quiles m.|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a || bcclsn63m20g478t|37211|21|39|13353|inter|n/a;1300;1300
5;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB051E3041152B09;20260616 14:24:59;20270530;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB051E30A14B6104;20260616 14:33:15;20270530;12;bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36451|28|1529|13353|stromsgodset|n/a || bcclsn63m20g478t|36461|528|494|13353|bk hacken|n/a || bcclsn63m20g478t|36471|1|407|1|gonzalez m.|n/a || bcclsn63m20g478t|36471|1|423|1|quiles m.|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a || bcclsn63m20g478t|37211|21|39|13353|inter|n/a;1300;2600
5;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB051E30A1496605;20260616 14:26:34;20270530;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB051E30A14A6804;20260616 14:31:50;20270530;11;bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36451|28|1529|13353|stromsgodset|n/a || bcclsn63m20g478t|36461|528|494|13353|bk hacken|n/a || bcclsn63m20g478t|36471|1|115|1|marquez m.|n/a || bcclsn63m20g478t|36471|1|407|1|gonzalez m.|n/a || bcclsn63m20g478t|36471|1|423|1|quiles m.|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a;1300;1300
5;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB051E30A1496605;20260616 14:26:34;20270530;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB051E30A14B6104;20260616 14:33:15;20270530;11;bcclsn63m20g478t|36441|26|317|13353|shamrock rovers|n/a || bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36451|28|1529|13353|stromsgodset|n/a || bcclsn63m20g478t|36461|528|494|13353|bk hacken|n/a || bcclsn63m20g478t|36471|1|407|1|gonzalez m.|n/a || bcclsn63m20g478t|36471|1|423|1|quiles m.|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a;1300;2600
5;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB051E30A14A6804;20260616 14:31:50;20270530;DOMUSBET;WWW.DOMUSBET.IT;bcclsn63m20g478t;DF07EB051E30A14B6104;20260616 14:33:15;20270530;11;bcclsn63m20g478t|36451|247|1283|13353|chengdu rongcheng|n/a || bcclsn63m20g478t|36451|28|1529|13353|stromsgodset|n/a || bcclsn63m20g478t|36461|528|494|13353|bk hacken|n/a || bcclsn63m20g478t|36471|1|407|1|gonzalez m.|n/a || bcclsn63m20g478t|36471|1|423|1|quiles m.|n/a || bcclsn63m20g478t|36481|66|123|13353|sirius|n/a || bcclsn63m20g478t|36491|173|1459|13353|colo colo|n/a || bcclsn63m20g478t|36491|27|1444|13353|viking|n/a || bcclsn63m20g478t|36491|8|438|13353|palmeiras|n/a || bcclsn63m20g478t|37191|1|15|13353|west ham|n/a || bcclsn63m20g478t|37211|21|39|13353|inter|n/a;1300;2600
5;MARATHON;WWW.MARATHONBET_PVR.IT;spsntn81e30f839e;DF07EA061C306C60160C;20260628 02:55:53;20260628;MARATHON;WWW.MARATHONBET_PVR.IT;spsntn81e30f839e;DF07EA061C306D351B0A;20260628 11:56:53;20260628;5;spsntn81e30f839e|36263|1|37450|9899|1|bastianini e. - mir j. || spsntn81e30f839e|36263|1|37450|9899|1|bezzecchi m. - martin j. || spsntn81e30f839e|36263|1|37450|9899|2|bagnaia f. - marquez m. || spsntn81e30f839e|36263|1|37450|9899|2|marini l. - moreira d. || spsntn81e30f839e|36263|1|38313|9899|1|ortola i. - roberts j.;4500;900
5;MARATHON;WWW.MARATHONBET_PVR.IT;spsntn81e30f839e;DF07EA0713302BA99E0A;20260610 15:56:53;20260719;MARATHON;WWW.MARATHONBET_PVR.IT;spsntn81e30f839e;DF07EA0713308ECA5F03;20260611 17:30:49;20260719;8;spsntn81e30f839e|36291|105|3404|24482|lamine yamal|n/a || spsntn81e30f839e|36291|105|3577|24482|pulisic c.|n/a || spsntn81e30f839e|36291|105|3618|24482|kramaric a.|n/a || spsntn81e30f839e|36291|105|3659|24482|lautaro martinez|n/a || spsntn81e30f839e|36291|105|3739|24482|vinicius jr,|n/a || spsntn81e30f839e|36291|105|3775|24482|luis diaz|n/a || spsntn81e30f839e|36291|105|3836|24482|mbappe k.|n/a || spsntn81e30f839e|36291|105|3860|24482|harry kane|n/a;4000;4000
5;MARATHON;WWW.MARATHONBET_PVR.IT;gzzmrc90r14a089y;DF07EA0713302BC90A09;20260610 17:10:58;20260719;MARATHON;WWW.MARATHONBET_PVR.IT;gzzmrc90r14a089y;DF07EA0713302C10F00B;20260610 18:14:02;20260719;5;gzzmrc90r14a089y|36271|105|58|14515|si|argentina || gzzmrc90r14a089y|36271|105|58|14515|si|belgio || gzzmrc90r14a089y|36271|105|58|14515|si|francia || gzzmrc90r14a089y|36271|105|58|14515|si|portogallo || gzzmrc90r14a089y|36271|105|58|14515|si|spagna;1200;770
5;MARATHON;WWW.MARATHONBET_PVR.IT;gzzmrc90r14a089y;DF07EA0713302BC90A09;20260610 17:10:58;20260719;MARATHON;WWW.MARATHONBET_PVR.IT;gzzmrc90r14a089y;DF07EA0713308BFEB102;20260610 17:10:21;20260719;6;gzzmrc90r14a089y|36271|105|58|14515|si|argentina || gzzmrc90r14a089y|36271|105|58|14515|si|belgio || gzzmrc90r14a089y|36271|105|58|14515|si|francia || gzzmrc90r14a089y|36271|105|58|14515|si|germania || gzzmrc90r14a089y|36271|105|58|14515|si|portogallo || gzzmrc90r14a089y|36271|105|58|14515|si|spagna;1200;800
5;MARATHON;WWW.MARATHONBET_PVR.IT;gzzmrc90r14a089y;DF07EA0713302BC90A09;20260610 17:10:58;20260719;MARATHON;WWW.MARATHONBET_PVR.IT;gzzmrc90r14a089y;DF07EA0713308C318C03;20260610 18:13:29;20260719;5;gzzmrc90r14a089y|36271|105|58|14515|si|argentina || gzzmrc90r14a089y|36271|105|58|14515|si|belgio || gzzmrc90r14a089y|36271|105|58|14515|si|francia || gzzmrc90r14a089y|36271|105|58|14515|si|portogallo || gzzmrc90r14a089y|36271|105|58|14515|si|spagna;1200;700
5;MARATHON;WWW.MARATHONBET_PVR.IT;gzzmrc90r14a089y;DF07EA0713302BC90A09;20260610 17:10:58;20260719;MARATHON;WWW.MARATHONBET_PVR.IT;gzzmrc90r14a089y;DF07EA0713308E6C3F02;20260611 15:45:48;20260719;5;gzzmrc90r14a089y|36271|105|58|14515|si|argentina || gzzmrc90r14a089y|36271|105|58|14515|si|belgio || gzzmrc90r14a089y|36271|105|58|14515|si|francia || gzzmrc90r14a089y|36271|105|58|14515|si|portogallo || gzzmrc90r14a089y|36271|105|58|14515|si|spagna;1200;800
5;MARATHON;WWW.MARATHONBET_PVR.IT;gzzmrc90r14a089y;DF07EA0713302BC90A09;20260610 17:10:58;20260719;MARATHON;WWW.MARATHONBET_PVR.IT;gzzmrc90r14a089y;DF07EA0713308EA93B04;20260611 17:03:32;20260719;5;gzzmrc90r14a089y|36271|105|58|14515|si|argentina || gzzmrc90r14a089y|36271|105|58|14515|si|belgio || gzzmrc90r14a089y|36271|105|58|14515|si|francia || gzzmrc90r14a089y|36271|105|58|14515|si|portogallo || gzzmrc90r14a089y|36271|105|58|14515|si|spagna;1200;800
