soglia;concessionario_1;nome_commerciale_1;cf_1;id_ticket_1;data_ora_vend_1;data_competenza_1;concessionario_2;nome_commerciale_2;cf_2;id_ticket_2;data_ora_vend_2;data_competenza_2;eventi_in_comune;tuple_comuni;importo_ticket_1;importo_ticket_2
5;ADMIRAL;NAPOLI VESPUCCI;n/a;DF07EA061C302BE3120B;20260610 17:20:16;20260628;ADMIRAL;BRA VERDI;n/a;DF07EA061C3087024306;20260608 01:04:06;20260628;6;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2700;1750
5;ADMIRAL;NAPOLI VESPUCCI;n/a;DF07EA061C302BE3120B;20260610 17:20:16;20260628;ADMIRAL;BRA VERDI;n/a;DF07EA061C3087028E06;20260608 01:06:13;20260628;5;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2700;1750
5;ADMIRAL;NAPOLI VESPUCCI;n/a;DF07EA061C302BE3120B;20260610 17:20:16;20260628;ADMIRAL;ASTI PETRARCA;n/a;DF07EA061C3087232305;20260608 08:53:16;20260628;7;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2700;16000
5;ADMIRAL;NAPOLI VESPUCCI;n/a;DF07EA061C302BE3120B;20260610 17:20:16;20260628;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061C3087ECAD03;20260608 17:43:07;20260628;9;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2700;6000
5;ADMIRAL;NAPOLI VESPUCCI;n/a;DF07EA061C302BE3120B;20260610 17:20:16;20260628;ADMIRAL;MISANO ADRIATICO ADRIATICA;n/a;DF07EA061C30888E8F06;20260608 22:19:54;20260628;7;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a;2700;4500
5;ADMIRAL;NAPOLI VESPUCCI;n/a;DF07EA061C302BE3120B;20260610 17:20:16;20260628;ADMIRAL;ASTI PETRARCA;n/a;DF07EA061C3088E92D03;20260609 09:07:48;20260628;8;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2700;5000
5;ADMIRAL;NAPOLI VESPUCCI;n/a;DF07EA061C302BE3120B;20260610 17:20:16;20260628;ADMIRAL;RIMINI ITALIA;n/a;DF07EA061C30891E5302;20260609 11:23:44;20260628;9;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2700;1200
5;ADMIRAL;NAPOLI VESPUCCI;n/a;DF07EA061C302BE3120B;20260610 17:20:16;20260628;ADMIRAL;TORRE DEL GRECO PALOMBA;n/a;DF07EA061C30893F2003;20260609 12:33:08;20260628;9;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2700;2400
5;ADMIRAL;NAPOLI VESPUCCI;n/a;DF07EA061C302BE3120B;20260610 17:20:16;20260628;ADMIRAL;SAVONA SERVETTAZ;n/a;DF07EA061C3089463605;20260609 12:46:48;20260628;7;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2700;16000
5;ADMIRAL;NAPOLI VESPUCCI;n/a;DF07EA061C302BE3120B;20260610 17:20:16;20260628;ADMIRAL;MONTEMURLO LABRIOLA;n/a;DF07EA061C308A998B06;20260609 22:09:53;20260628;7;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2700;4500
5;ADMIRAL;NAPOLI VESPUCCI;n/a;DF07EA061C302BE3120B;20260610 17:20:16;20260628;ADMIRAL;ROMA GAI;n/a;DF07EA061C308AAFA704;20260609 22:54:40;20260628;9;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2700;1200
5;ADMIRAL;NAPOLI VESPUCCI;n/a;DF07EA061C302BE3120B;20260610 17:20:16;20260628;ADMIRAL;RIMINI ITALIA;n/a;DF07EA061C308AC2CF03;20260609 23:41:51;20260628;6;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2700;2700
5;ADMIRAL;NAPOLI VESPUCCI;n/a;DF07EA061C302BE3120B;20260610 17:20:16;20260628;ADMIRAL;MARIGLIANO SAN FRANCESCO;n/a;DF07EA061C308B4F7D04;20260610 12:08:41;20260628;9;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2700;2000
5;ADMIRAL;NAPOLI VESPUCCI;n/a;DF07EA061C302BE3120B;20260610 17:20:16;20260628;ADMIRAL;GALATONE NIZZA;n/a;DF07EA061C308B6D3E02;20260610 12:53:30;20260628;9;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2700;1200
5;ADMIRAL;NAPOLI VESPUCCI;n/a;DF07EA061C302BE3120B;20260610 17:20:16;20260628;ADMIRAL;ROVERETO TRENTO;n/a;DF07EA061C308B8A7C04;20260610 14:03:16;20260628;9;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2700;3600
5;ADMIRAL;NAPOLI VESPUCCI;n/a;DF07EA061C302BE3120B;20260610 17:20:16;20260628;ADMIRAL;ROVERETO TRENTO;n/a;DF07EA061C308B8CDA03;20260610 14:01:09;20260628;8;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2700;3600
5;ADMIRAL;NAPOLI VESPUCCI;n/a;DF07EA061C302BE3120B;20260610 17:20:16;20260628;ADMIRAL;L''AQUILA SARAGAT;n/a;DF07EA061C308BB3A401;20260610 15:09:02;20260628;7;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2700;1800
5;ADMIRAL;NAPOLI VESPUCCI;n/a;DF07EA061C302BE3120B;20260610 17:20:16;20260628;ADMIRAL;PALMA CAMPANIA TRIESTE;n/a;DF07EA061C308BC0C502;20260610 15:35:49;20260628;8;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2700;11000
5;ADMIRAL;NAPOLI VESPUCCI;n/a;DF07EA061C302BE3120B;20260610 17:20:16;20260628;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA061C308C062101;20260610 17:17:28;20260628;8;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2700;11000
5;ADMIRAL;NAPOLI VESPUCCI;n/a;DF07EA061C302BE3120B;20260610 17:20:16;20260628;ADMIRAL;FIDENZA PERTINI;n/a;DF07EA061C308CCB9505;20260610 21:23:43;20260628;7;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2700;10000
5;ADMIRAL;NAPOLI VESPUCCI;n/a;DF07EA061C302BE3120B;20260610 17:20:16;20260628;ADMIRAL;MONTEMURLO LABRIOLA;n/a;DF07EA061C308E1C3B06;20260611 14:14:13;20260628;5;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a;2700;900
5;ADMIRAL;NAPOLI VESPUCCI;n/a;DF07EA061C302BE3120B;20260610 17:20:16;20260628;ADMIRAL;BRA VERDI;n/a;DF07EA061C308E3FCD04;20260611 14:57:16;20260628;8;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2700;3000
5;ADMIRAL;NAPOLI VESPUCCI;n/a;DF07EA061C302BE3120B;20260610 17:20:16;20260628;ADMIRAL;BOVOLONE MADONNA;n/a;DF07EA061C308E420002;20260611 14:52:50;20260628;9;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2700;2400
5;ADMIRAL;NAPOLI VESPUCCI;n/a;DF07EA061C302BE3120B;20260610 17:20:16;20260628;ADMIRAL;LISSONE DE AMICIS;n/a;DF07EA061C308E8DB506;20260611 16:35:03;20260628;8;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2700;2200
5;ADMIRAL;NAPOLI VESPUCCI;n/a;DF07EA061C302BE3120B;20260610 17:20:16;20260628;ADMIRAL;MONTEMURLO LABRIOLA;n/a;DF07EA061C308E9EE106;20260611 16:55:18;20260628;6;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2700;8000
5;ADMIRAL;NAPOLI VESPUCCI;n/a;DF07EA061C302BE3120B;20260610 17:20:16;20260628;ADMIRAL;GROSSETO AQUILEIA;n/a;DF07EA061C308EBC9604;20260611 17:21:40;20260628;8;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2700;1100
5;ADMIRAL;NAPOLI VESPUCCI;n/a;DF07EA061C302BE3120B;20260610 17:20:16;20260628;ADMIRAL;GROSSETO AQUILEIA;n/a;DF07EA061C308EC0C602;20260611 17:20:20;20260628;7;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2700;1100
5;ADMIRAL;NAPOLI VESPUCCI;n/a;DF07EA061C302BE3120B;20260610 17:20:16;20260628;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061C308F122706;20260611 18:32:43;20260628;8;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2700;1100
5;ADMIRAL;NAPOLI VESPUCCI;n/a;DF07EA061C302BE3120B;20260610 17:20:16;20260628;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061C308F4C2506;20260611 19:12:05;20260628;9;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2700;1200
5;ADMIRAL;NAPOLI VESPUCCI;n/a;DF07EA061C302BE3120B;20260610 17:20:16;20260628;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061C308F558502;20260611 19:12:42;20260628;5;n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2700;1800
5;ADMIRAL;NAPOLI VESPUCCI;n/a;DF07EA061C302BE3120B;20260610 17:20:16;20260628;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061C308F58E702;20260611 19:15:08;20260628;6;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a;2700;1800
5;ADMIRAL;NAPOLI VESPUCCI;n/a;DF07EA061C302BE3120B;20260610 17:20:16;20260628;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061C308F5B7101;20260611 19:15:33;20260628;5;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2700;1800
5;ADMIRAL;NAPOLI VESPUCCI;n/a;DF07EA061C302BE3120B;20260610 17:20:16;20260628;ADMIRAL;FUCECCHIO DANTE;n/a;DF07EA061C308F7F9201;20260611 19:39:44;20260628;7;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2700;5000
5;ADMIRAL;NAPOLI VESPUCCI;n/a;DF07EA061C302BE3120B;20260610 17:20:16;20260628;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061C308F80CB04;20260611 19:45:30;20260628;9;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2700;5500
5;ADMIRAL;NAPOLI VESPUCCI;n/a;DF07EA061C302BE3120B;20260610 17:20:16;20260628;ADMIRAL;MARTINSICURO COLOMBO;n/a;DF07EA061C308FB20502;20260611 20:11:57;20260628;5;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a;2700;6000
5;ADMIRAL;NAPOLI VESPUCCI;n/a;DF07EA061C302BE3120B;20260610 17:20:16;20260628;ADMIRAL;TRAPANI FARDELLA;n/a;DF07EA061C308FBE4E03;20260611 20:20:13;20260628;7;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2700;900
5;ADMIRAL;NAPOLI VESPUCCI;n/a;DF07EA061C302BE3120B;20260610 17:20:16;20260628;ADMIRAL;BRA VERDI;n/a;DF07EA061C309005AD01;20260611 20:55:18;20260628;8;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2700;6000
5;ADMIRAL;NAPOLI VESPUCCI;n/a;DF07EA061C302BE3120B;20260610 17:20:16;20260628;ADMIRAL;LAVAGNA BATTISTI;n/a;DF07EA061C309088A105;20260612 01:13:52;20260628;7;n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2700;2800
5;ADMIRAL;NAPOLI VESPUCCI;n/a;DF07EA061C302BE3120B;20260610 17:20:16;20260628;ADMIRAL;LAVAGNA BATTISTI;n/a;DF07EA061C3090892005;20260612 01:16:17;20260628;6;n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2700;2000
5;ADMIRAL;NAPOLI VESPUCCI;n/a;DF07EA061C302BE3120B;20260610 17:20:16;20260628;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061C3091E28101;20260612 16:13:40;20260628;6;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2700;48000
5;ADMIRAL;NAPOLI VESPUCCI;n/a;DF07EA061C302BE3120B;20260610 17:20:16;20260628;ADMIRAL;FUCECCHIO DANTE;n/a;DF07EA061C30921D3206;20260612 17:28:57;20260628;7;n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2700;160000
5;ADMIRAL;NAPOLI VESPUCCI;n/a;DF07EA061C302BE3120B;20260610 17:20:16;20260628;ADMIRAL;CAIANELLO CERASELLE;n/a;DF07EA061C3092684306;20260612 18:35:58;20260628;8;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2700;12000
5;ADMIRAL;NAPOLI VESPUCCI;n/a;DF07EA061C302BE3120B;20260610 17:20:16;20260628;ADMIRAL;MILANO POZZI;n/a;DF07EA061C30963E0903;20260613 17:46:47;20260628;8;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2700;9000
5;ADMIRAL;NAPOLI VESPUCCI;n/a;DF07EA061C302BE3120B;20260610 17:20:16;20260628;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA061C3096AF5A03;20260613 19:20:32;20260628;6;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2700;1200
5;ADMIRAL;NAPOLI VESPUCCI;n/a;DF07EA061C302BE3120B;20260610 17:20:16;20260628;ADMIRAL;CASALE CORTE CERRO NOVARA;n/a;DF07EA061C309EC82A05;20260615 18:53:52;20260628;7;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2700;1100
5;ADMIRAL;NAPOLI VESPUCCI;n/a;DF07EA061C302BE3120B;20260610 17:20:16;20260628;ADMIRAL;NUORO MANNIRONI;n/a;DF07EA061C309F3B7B01;20260615 20:03:43;20260628;7;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;2700;3300
5;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA061C302C16740B;20260610 18:20:20;20260628;ADMIRAL;FONDI SAN MAGNO;n/a;DF07EA061C302C3B6409;20260610 19:22:06;20260628;5;n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a;2000;1200
5;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA061C302C16740B;20260610 18:20:20;20260628;ADMIRAL;ROMA MASSAIA;n/a;DF07EA061C302D839E0B;20260611 11:11:04;20260628;5;n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a;2000;22500
5;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA061C302C16740B;20260610 18:20:20;20260628;ADMIRAL;ROMA GAI;n/a;DF07EA061C302DABF709;20260611 12:39:18;20260628;5;n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a;2000;1200
